Location,CowTagID,Season,Parameters,Mean,CV
Varari,V19,Dry,Phosphate_umolL,0.20750000000000002,0.07228915662650601
Varari,V19,Dry,Silicate_umolL,1.075,0.24358360531463985
Varari,V19,Dry,NN_umolL,0.3525,0.28404233183689054
Varari,V19,Dry,Ammonia_umolL,0.2675,0.5505828438658037
Varari,V19,Dry,M_C,1.64196538025,0.19331140741949426
Varari,V19,Dry,HIX,0.893451989,0.26519751612832226
Varari,V19,Dry,VisibleHumidic_Like,0.0080158755,0.2782594522326421
Varari,V19,Dry,Tryptophan_Like,0.0352087845,0.7850434171046449
Varari,V19,Dry,Tyrosine_Like,0.086049663,1.1307864854610339
Varari,V2,Dry,Salinity,36.307500000000005,0.00406893526205163
Varari,V2,Dry,Temperature,27.725,0.02140842741461022
Varari,V2,Dry,TA,2348.3515925,0.0065488656887084775
Varari,V2,Dry,pH,8.035083692995888,0.0025094071163059262
Varari,V2,Dry,Phosphate_umolL,0.2175,0.13205891141466733
Varari,V2,Dry,Silicate_umolL,2.5075,0.8852324337902289
Varari,V2,Dry,NN_umolL,0.7125,0.31724162541680523
Varari,V2,Dry,Ammonia_umolL,0.9199999999999999,1.0945747520561078
Varari,V2,Dry,M_C,1.57906632675,0.27347824564146284
Varari,V2,Dry,HIX,1.13982619575,0.2073165125733818
Varari,V2,Dry,VisibleHumidic_Like,0.013372904750000001,0.477929916258935
Varari,V2,Dry,Tryptophan_Like,0.04224969575,0.7345816200491587
Varari,V2,Dry,Tyrosine_Like,0.0846088395,0.9532328881367382
Varari,V20,Dry,Salinity,36.4225,0.0029002131242118366
Varari,V20,Dry,Temperature,27.5475,0.021696452540555845
Varari,V20,Dry,TA,2337.1977695,0.00923841622176224
Varari,V20,Dry,pH,8.051684469886574,0.0029608178352200213
Varari,V20,Dry,Phosphate_umolL,0.21250000000000002,0.18175106237265048
Varari,V20,Dry,Silicate_umolL,1.3675,0.3992970862249473
Varari,V20,Dry,NN_umolL,0.4425,0.28368858843917966
Varari,V20,Dry,Ammonia_umolL,0.28500000000000003,0.3443843710955662
Varari,V20,Dry,M_C,1.68407808,0.2887282979298986
Varari,V20,Dry,HIX,1.02813714425,0.3086308609216816
Varari,V20,Dry,VisibleHumidic_Like,0.0103874745,0.18343906978357485
Varari,V20,Dry,Tryptophan_Like,0.03693948925,0.7161210791195227
Varari,V20,Dry,Tyrosine_Like,0.0869239635,1.065069825836206
Varari,V3,Dry,Salinity,36.42666666666667,0.0023668589232023734
Varari,V3,Dry,Temperature,27.78,0.018728883425959037
Varari,V3,Dry,TA,2359.3363830000003,0.008015936426664526
Varari,V3,Dry,pH,8.048706065299749,0.0025217959439376623
Varari,V3,Dry,Phosphate_umolL,0.2125,0.1043461544756868
Varari,V3,Dry,Silicate_umolL,1.85,0.5578839285379749
Varari,V3,Dry,NN_umolL,0.5575,0.34358868080523736
Varari,V3,Dry,Ammonia_umolL,0.36750000000000005,0.20767806153025503
Varari,V3,Dry,M_C,1.9357594675,0.284787191969565
Varari,V3,Dry,HIX,1.058390719,0.1542838515261543
Varari,V3,Dry,VisibleHumidic_Like,0.0100723325,0.2406846549748536
Varari,V3,Dry,Tryptophan_Like,0.0424722195,0.5482982167887741
Varari,V3,Dry,Tyrosine_Like,0.08979289,0.5868450334292649
Varari,V4,Dry,Salinity,36.47,0.0015018441390325698
Varari,V4,Dry,Temperature,27.677500000000002,0.02042221800876508
Varari,V4,Dry,TA,2335.19372075,0.008148307011627548
Varari,V4,Dry,pH,8.048826178035714,0.001935568073880772
Varari,V4,Dry,Phosphate_umolL,0.22749999999999998,0.06593406593406594
Varari,V4,Dry,Silicate_umolL,1.5625,0.653205103062328
Varari,V4,Dry,NN_umolL,0.6325000000000001,0.48497019724535523
Varari,V4,Dry,Ammonia_umolL,0.5475,0.6570901595232821
Varari,V4,Dry,M_C,1.56502206475,0.21493890844405802
Varari,V4,Dry,HIX,0.9951864770000001,0.25316014344756826
Varari,V4,Dry,VisibleHumidic_Like,0.009743554500000001,0.38325594902272814
Varari,V4,Dry,Tryptophan_Like,0.0366079095,0.7388104075174692
Varari,V4,Dry,Tyrosine_Like,0.07022998125,0.9886234080455051
Varari,V5,Dry,Salinity,36.394999999999996,0.0032703340333117854
Varari,V5,Dry,Temperature,27.5475,0.020735800191829985
Varari,V5,Dry,TA,2349.84187875,0.008484361102369503
Varari,V5,Dry,pH,8.046113766159912,0.001788221662177194
Varari,V5,Dry,Phosphate_umolL,0.21000000000000002,0.1289529905497771
Varari,V5,Dry,Silicate_umolL,2.0575,1.0935016410253575
Varari,V5,Dry,NN_umolL,0.6174999999999999,0.4669989739336228
Varari,V5,Dry,Ammonia_umolL,0.2625,0.6644862301909489
Varari,V5,Dry,M_C,1.63059516175,0.30865276832987193
Varari,V5,Dry,HIX,0.7641666042499999,0.5979645795596488
Varari,V5,Dry,VisibleHumidic_Like,0.009556761,0.26535032851623974
Varari,V5,Dry,Tryptophan_Like,0.0533149265,0.852715792689815
Varari,V5,Dry,Tyrosine_Like,0.08872443225,1.3312078814902386
Varari,V6,Dry,Salinity,36.4225,0.002588939100796746
Varari,V6,Dry,Temperature,27.744999999999997,0.02154627961154416
Varari,V6,Dry,TA,2339.25839525,0.007859378250908692
Varari,V6,Dry,pH,8.041795883950922,0.0025882454527324603
Varari,V6,Dry,Phosphate_umolL,0.2125,0.13516617991854188
Varari,V6,Dry,Silicate_umolL,2.6625,0.6279034552863895
Varari,V6,Dry,NN_umolL,0.6125,0.344118186258906
Varari,V6,Dry,Ammonia_umolL,0.33,0.43068698192581506
Varari,V6,Dry,M_C,1.6159341655000001,0.2687622622700707
Varari,V6,Dry,HIX,0.9409876482499999,0.2606866013465512
Varari,V6,Dry,VisibleHumidic_Like,0.01101163175,0.14363247562981962
Varari,V6,Dry,Tryptophan_Like,0.049475936,0.6680136638323492
Varari,V6,Dry,Tyrosine_Like,0.09223187475,1.0198658661331474
Varari,V7,Dry,Salinity,36.38666666666666,0.0031254529331681924
Varari,V7,Dry,Temperature,27.726666666666667,0.022745649033483594
Varari,V7,Dry,TA,2351.1359703333333,0.007795691115192978
Varari,V7,Dry,pH,8.047319839170477,0.003661679036150282
Varari,V7,Dry,Phosphate_umolL,0.2275,0.0750692363806564
Varari,V7,Dry,Silicate_umolL,2.58,0.4779139448452654
Varari,V7,Dry,NN_umolL,0.715,0.26401109808424744
Varari,V7,Dry,Ammonia_umolL,0.4575,0.37874805357734326
Varari,V7,Dry,M_C,1.618084668,0.12321138355464485
Varari,V7,Dry,HIX,1.04163403325,0.2933133576086544
Varari,V7,Dry,VisibleHumidic_Like,0.01148148425,0.17973143617377435
Varari,V7,Dry,Tryptophan_Like,0.04989125425,0.745945115736296
Varari,V7,Dry,Tyrosine_Like,0.11445625575,0.8620907378227193
Varari,V8,Dry,Salinity,36.370000000000005,0.006249739573359883
Varari,V8,Dry,Temperature,27.56,0.02087119399640018
Varari,V8,Dry,TA,2341.44105025,0.008173382744667473
Varari,V8,Dry,pH,8.031658359153317,0.0054526970116401405
Varari,V8,Dry,Phosphate_umolL,0.2125,0.15548413805175698
Varari,V8,Dry,Silicate_umolL,2.9699999999999998,1.1969716701299125
Varari,V8,Dry,NN_umolL,0.7075,0.5978174819254594
Varari,V8,Dry,Ammonia_umolL,0.355,0.4348745981937807
Varari,V8,Dry,M_C,1.6445277435,0.2817684313578112
Varari,V8,Dry,HIX,0.9474991945,0.403793510659775
Varari,V8,Dry,VisibleHumidic_Like,0.01122398825,0.24240429350165685
Varari,V8,Dry,Tryptophan_Like,0.04924502075,0.6063554436885529
Varari,V8,Dry,Tyrosine_Like,0.090640785,1.0631227159061778
Varari,V9,Dry,Salinity,36.425,0.001153925437009229
Varari,V9,Dry,Temperature,27.6925,0.02069664802431982
Varari,V9,Dry,TA,2349.122264,0.009681711393501767
Varari,V9,Dry,pH,8.047942879348163,0.001852399490849337
Varari,V9,Dry,Phosphate_umolL,0.225,0.04444444444444442
Varari,V9,Dry,Silicate_umolL,1.36,0.4964551386872236
Varari,V9,Dry,NN_umolL,0.5575,0.13048222925438085
Varari,V9,Dry,Ammonia_umolL,0.3,0.4242640687119286
Varari,V9,Dry,M_C,1.7364897096666667,0.25698562056828106
Varari,V9,Dry,HIX,0.851485206,0.2772832668795726
Varari,V9,Dry,VisibleHumidic_Like,0.009998786666666667,0.08022407120137766
Varari,V9,Dry,Tryptophan_Like,0.04701113366666666,0.6176806334658312
Varari,V9,Dry,Tyrosine_Like,0.11052591866666667,0.8332878324992486
Varari,VSEEP,Dry,Salinity,34.608,0.06000281183972864
Varari,VSEEP,Dry,Temperature,26.754,0.02243222817675461
Varari,VSEEP,Dry,TA,2484.8963596,0.05963690474707708
Varari,VSEEP,Dry,pH,7.940634259637471,0.011501568236834871
Varari,VSEEP,Dry,Phosphate_umolL,0.4,0.6630108093638695
Varari,VSEEP,Dry,Silicate_umolL,43.089,1.2036640194893327
Varari,VSEEP,Dry,NN_umolL,3.019,1.2523296239255115
Varari,VSEEP,Dry,Ammonia_umolL,0.46900000000000003,0.512954580836907
Varari,VSEEP,Dry,M_C,1.4192306724,0.23984702783816958
Varari,VSEEP,Dry,HIX,1.0711312703,0.576526655547372
Varari,VSEEP,Dry,VisibleHumidic_Like,0.0169489746,0.4115280019871381
Varari,VSEEP,Dry,Tryptophan_Like,0.0587982284,0.42469774826960377
Varari,VSEEP,Dry,Tyrosine_Like,0.0945469058,0.7613792752446984
