Location,CowTagID,lat,lon,Season,Parameters,Maximum,Minimum,Range,MeanSeasonal,MeanAll,CVSeasonal,CVAll
Varari,V10,-17.54030501,-149.899788,Dry,VisibleHumidic_Like,0.009871913,0.006634432,0.003237481,0.008483521,0.008483521,0.17194889,0.17194889
Varari,V10,-17.54030501,-149.899788,Dry,Tryptophan_Like,0.062482747,0.016456198,0.046026549,0.028285105,0.028285105,0.806100878,0.806100878
Varari,V10,-17.54030501,-149.899788,Dry,Tyrosine_Like,0.172610166,0.024559381,0.148050785,0.065435618,0.065435618,1.095351484,1.095351484
Varari,V10,-17.54030501,-149.899788,Wet,Salinity,36.61,36.56,0.05,36.59,36.47375,6.69E-04,0.003695667
Varari,V10,-17.54030501,-149.899788,Wet,Temperature,29.51,28.71,0.8,29.07,28.28,0.011689159,0.033435681
Varari,V10,-17.54030501,-149.899788,Wet,TA,2355.541037,2329.516085,26.024952,2342.759153,2337.852596,0.004543272,0.008280107
Varari,V10,-17.54030501,-149.899788,Wet,pH,8.041790621,7.941249573,0.100541048,7.982425211,8.01614827,0.005995534,0.006097696
Varari,V10,-17.54030501,-149.899788,Wet,Phosphate_umolL,0.15502195,0.132885942,0.022136008,0.143884336,0.179442168,0.063622818,0.215487784
Varari,V10,-17.54030501,-149.899788,Wet,Silicate_umolL,1.241850345,0.987118198,0.254732147,1.075634158,1.426567079,0.108061432,0.649602906
Varari,V10,-17.54030501,-149.899788,Wet,NN_umolL,0.185062483,0.073660449,0.111402034,0.127153254,0.336076627,0.389688968,0.701847398
Varari,V10,-17.54030501,-149.899788,Wet,Ammonia_umolL,0.334172034,0.129792442,0.204379592,0.240008008,0.276254004,0.366834037,0.315690267
Varari,V11,-17.54019303,-149.900068,Dry,Salinity,36.53,36.12,0.41,36.3825,36.4625,0.004954427,0.004515392
Varari,V11,-17.54019303,-149.900068,Dry,Temperature,28.25,26.97,1.28,27.535,28.175,0.020312877,0.028841074
Varari,V11,-17.54019303,-149.900068,Dry,TA,2369.654389,2308.380986,61.273403,2346.758784,2345.886427,0.011541473,0.011078583
Varari,V11,-17.54019303,-149.900068,Dry,pH,8.053642842,8.030577583,0.02306526,8.044181472,8.012728609,0.001365403,0.005775206
Varari,V11,-17.54019303,-149.900068,Dry,Phosphate_umolL,0.23,0.2,0.03,0.2125,0.183813183,0.059214388,0.184753293
Varari,V11,-17.54019303,-149.900068,Dry,Silicate_umolL,7.61,0.66,6.95,2.61,2.085911497,1.279521405,1.135166729
Varari,V11,-17.54019303,-149.900068,Dry,NN_umolL,1.11,0.34,0.77,0.615,0.463686328,0.551329022,0.654692722
Varari,V11,-17.54019303,-149.900068,Dry,Ammonia_umolL,1.02,0.36,0.66,0.5475,0.372399457,0.577079353,0.765037913
Varari,V11,-17.54019303,-149.900068,Dry,M_C,1.813311761,1.249524726,0.563787035,1.509745027,1.509745027,0.158423778,0.158423778
Varari,V11,-17.54019303,-149.900068,Dry,HIX,1.179346188,0.614996815,0.564349373,0.861889776,0.861889776,0.272896916,0.272896916
Varari,V11,-17.54019303,-149.900068,Dry,VisibleHumidic_Like,0.01230631,0.007472554,0.004833756,0.009889002,0.009889002,0.239588283,0.239588283
Varari,V11,-17.54019303,-149.900068,Dry,Tryptophan_Like,0.075195109,0.017209305,0.057985804,0.041408501,0.041408501,0.654596841,0.654596841
Varari,V11,-17.54019303,-149.900068,Dry,Tyrosine_Like,0.203995812,0.023632386,0.180363426,0.085474004,0.085474004,0.992937278,0.992937278
Varari,V11,-17.54019303,-149.900068,Wet,Salinity,36.63,36.37,0.26,36.5425,36.4625,0.003202063,0.004515392
Varari,V11,-17.54019303,-149.900068,Wet,Temperature,29.3,28.45,0.85,28.815,28.175,0.012780993,0.028841074
Varari,V11,-17.54019303,-149.900068,Wet,TA,2385.505837,2316.6125,68.893337,2345.014069,2345.886427,0.012362115,0.011078583
Varari,V11,-17.54019303,-149.900068,Wet,pH,8.042885777,7.941591869,0.101293908,7.981275746,8.012728609,0.005927115,0.005775206
Varari,V11,-17.54019303,-149.900068,Wet,Phosphate_umolL,0.173538235,0.130612012,0.042926223,0.155126366,0.183813183,0.118546778,0.184753293
Varari,V11,-17.54019303,-149.900068,Wet,Silicate_umolL,3.202180346,0.977081198,2.225099148,1.561822995,2.085911497,0.70061763,1.135166729
Varari,V11,-17.54019303,-149.900068,Wet,NN_umolL,0.540719787,0.122511503,0.418208284,0.312372656,0.463686328,0.632275527,0.654692722
Varari,V11,-17.54019303,-149.900068,Wet,Ammonia_umolL,0.294148198,0.092888905,0.201259293,0.197298914,0.372399457,0.447808383,0.765037913
Varari,V12,-17.54030996,-149.900112,Dry,Salinity,36.44,36.28,0.16,36.345,36.46125,0.002172278,0.003824094
Varari,V12,-17.54030996,-149.900112,Dry,Temperature,28.35,27.02,1.33,27.6075,28.23625,0.02096789,0.028717391
Varari,V12,-17.54030996,-149.900112,Dry,TA,2364.360097,2343.323603,21.036494,2353.672647,2345.187674,0.004192496,0.006372548
Varari,V12,-17.54030996,-149.900112,Dry,pH,8.058605818,8.023392074,0.035213744,8.041797408,8.014308402,0.001949714,0.005463868
Varari,V12,-17.54030996,-149.900112,Dry,Phosphate_umolL,0.24,0.19,0.05,0.22,0.182928311,0.098193041,0.235045177
Varari,V12,-17.54030996,-149.900112,Dry,Silicate_umolL,4.18,0.85,3.33,1.88,1.421705055,0.836747946,0.802937817
Varari,V12,-17.54030996,-149.900112,Dry,NN_umolL,0.75,0.44,0.31,0.5675,0.364789527,0.237013685,0.652128878
Varari,V12,-17.54030996,-149.900112,Dry,Ammonia_umolL,0.76,0.26,0.5,0.4475,0.321454366,0.534875479,0.650558674
Varari,V12,-17.54030996,-149.900112,Dry,M_C,1.856272241,1.220547419,0.635724822,1.476810453,1.476810453,0.197790125,0.197790125
Varari,V12,-17.54030996,-149.900112,Dry,HIX,1.227312444,0.57176654,0.655545904,0.965127341,0.965127341,0.288700223,0.288700223
Varari,V12,-17.54030996,-149.900112,Dry,VisibleHumidic_Like,0.011221175,0.00602403,0.005197145,0.008941949,0.008941949,0.26281331,0.26281331
Varari,V12,-17.54030996,-149.900112,Dry,Tryptophan_Like,0.0768341,0.01533125,0.06150285,0.036739407,0.036739407,0.781344223,0.781344223
Varari,V12,-17.54030996,-149.900112,Dry,Tyrosine_Like,0.207021455,0.018109768,0.188911687,0.080194373,0.080194373,1.109901965,1.109901965
Varari,V12,-17.54030996,-149.900112,Wet,Salinity,36.63,36.5,0.13,36.5775,36.46125,0.001520136,0.003824094
Varari,V12,-17.54030996,-149.900112,Wet,Temperature,29.38,28.48,0.9,28.865,28.23625,0.013187505,0.028717391
Varari,V12,-17.54030996,-149.900112,Wet,TA,2356.102916,2319.751901,36.351015,2336.702701,2345.187674,0.006515383,0.006372548
Varari,V12,-17.54030996,-149.900112,Wet,pH,8.048052751,7.944709264,0.103343487,7.986819395,8.014308402,0.005890346,0.005463868
Varari,V12,-17.54030996,-149.900112,Wet,Phosphate_umolL,0.163143128,0.131215299,0.031927829,0.145856622,0.182928311,0.092523818,0.235045177
Varari,V12,-17.54030996,-149.900112,Wet,Silicate_umolL,1.077105098,0.909244919,0.167860179,0.963410111,1.421705055,0.079803007,0.802937817
Varari,V12,-17.54030996,-149.900112,Wet,NN_umolL,0.25716736,0.111785903,0.145381457,0.162079054,0.364789527,0.408228884,0.652128878
Varari,V12,-17.54030996,-149.900112,Wet,Ammonia_umolL,0.236962716,0.125171999,0.111790717,0.195408732,0.321454366,0.249965452,0.650558674
Varari,V13,-17.540749,-149.899133,Dry,Salinity,36.57,36.43,0.14,36.50666667,36.52142857,0.001943371,0.002341737
Varari,V13,-17.540749,-149.899133,Dry,Temperature,28.36,27.22,1.14,27.74666667,28.44857143,0.020720337,0.027617285
Varari,V13,-17.540749,-149.899133,Dry,TA,2368.647558,2332.892346,35.755212,2351.567965,2341.928935,0.007625107,0.007013751
Varari,V13,-17.540749,-149.899133,Dry,pH,8.070331981,8.024186752,0.046145229,8.05043274,8.007202278,0.002946211,0.006876722
Varari,V13,-17.540749,-149.899133,Dry,Phosphate_umolL,0.24,0.21,0.03,0.223333333,0.182110512,0.068396652,0.222891793
Varari,V13,-17.540749,-149.899133,Dry,Silicate_umolL,1.89,1.07,0.82,1.53,1.397481233,0.273886625,0.202000548
Varari,V13,-17.540749,-149.899133,Dry,NN_umolL,0.59,0.53,0.06,0.556666667,0.375584033,0.054881146,0.489034403
Varari,V13,-17.540749,-149.899133,Dry,Ammonia_umolL,0.49,0.35,0.14,0.406666667,0.512212395,0.181256921,1.037020942
Varari,V13,-17.540749,-149.899133,Dry,M_C,2.000585438,1.145337574,0.855247864,1.71015882,1.71015882,0.286064206,0.286064206
Varari,V13,-17.540749,-149.899133,Dry,HIX,1.61107823,0.600674017,1.010404213,1.12122287,1.12122287,0.451204599,0.451204599
Varari,V13,-17.540749,-149.899133,Dry,VisibleHumidic_Like,0.011186499,0.008648431,0.002538068,0.010226806,0.010226806,0.134695643,0.134695643
Varari,V13,-17.540749,-149.899133,Dry,Tryptophan_Like,0.069755626,0.015352756,0.05440287,0.041483062,0.041483062,0.657247281,0.657247281
Varari,V13,-17.540749,-149.899133,Dry,Tyrosine_Like,0.196349479,0.019141076,0.177208403,0.090503782,0.090503782,1.03312148,1.03312148
Varari,V13,-17.540749,-149.899133,Wet,Salinity,36.6,36.38,0.22,36.5325,36.52142857,0.002856721,0.002341737
Varari,V13,-17.540749,-149.899133,Wet,Temperature,29.43,28.56,0.87,28.975,28.44857143,0.013456929,0.027617285
Varari,V13,-17.540749,-149.899133,Wet,TA,2350.382849,2320.632545,29.750304,2334.699663,2341.928935,0.00546285,0.007013751
Varari,V13,-17.540749,-149.899133,Wet,pH,8.03491098,7.932415829,0.102495151,7.974779431,8.007202278,0.006166556,0.006876722
Varari,V13,-17.540749,-149.899133,Wet,Phosphate_umolL,0.164488923,0.134742211,0.029746712,0.151193396,0.182110512,0.085185534,0.222891793
Varari,V13,-17.540749,-149.899133,Wet,Silicate_umolL,1.410056627,1.170206929,0.239849698,1.298092158,1.397481233,0.082894279,0.202000548
Varari,V13,-17.540749,-149.899133,Wet,NN_umolL,0.34603662,0.125666091,0.220370529,0.239772058,0.375584033,0.405765575,0.489034403
Varari,V13,-17.540749,-149.899133,Wet,Ammonia_umolL,1.689881996,0.132612713,1.557269283,0.591371691,0.512212395,1.243967409,1.037020942
Varari,V14,-17.54039696,-149.899396,Dry,Salinity,36.38,36.28,0.1,36.325,36.41875,0.001320256,0.002980712
Varari,V14,-17.54039696,-149.899396,Dry,Temperature,28.32,26.97,1.35,27.495,28.205,0.0227646,0.032040094
Varari,V14,-17.54039696,-149.899396,Dry,TA,2382.973932,2307.005078,75.968854,2335.339327,2334.589663,0.014489817,0.010346055
Varari,V14,-17.54039696,-149.899396,Dry,pH,8.093790972,8.023751142,0.07003983,8.049394265,8.010612366,0.003920844,0.007153303
Varari,V14,-17.54039696,-149.899396,Dry,Phosphate_umolL,0.23,0.22,0.01,0.2225,0.187919853,0.02247191,0.199712207
Varari,V14,-17.54039696,-149.899396,Dry,Silicate_umolL,3.66,1.45,2.21,2.6275,2.767529888,0.363516501,0.273557732
Varari,V14,-17.54039696,-149.899396,Dry,NN_umolL,0.6,0.44,0.16,0.495,0.349528806,0.144271281,0.474113469
Varari,V14,-17.54039696,-149.899396,Dry,Ammonia_umolL,0.69,0.32,0.37,0.45,0.346129112,0.37755985,0.455800954
Varari,V14,-17.54039696,-149.899396,Dry,M_C,2.630905795,1.247032385,1.38387341,1.744818556,1.744818556,0.372595487,0.372595487
Varari,V14,-17.54039696,-149.899396,Dry,HIX,2.207360452,0.634885885,1.572474567,1.346316154,1.346316154,0.484310117,0.484310117
Varari,V14,-17.54039696,-149.899396,Dry,VisibleHumidic_Like,0.013235275,0.008579481,0.004655794,0.011209868,0.011209868,0.207280746,0.207280746
Varari,V14,-17.54039696,-149.899396,Dry,Tryptophan_Like,0.080197719,0.017483767,0.062713952,0.038398347,0.038398347,0.761736284,0.761736284
Varari,V14,-17.54039696,-149.899396,Dry,Tyrosine_Like,0.218383297,0.020414453,0.197968844,0.080026167,0.080026167,1.174892138,1.174892138
Varari,V14,-17.54039696,-149.899396,Wet,Salinity,36.57,36.47,0.1,36.5125,36.41875,0.001148442,0.002980712
Varari,V14,-17.54039696,-149.899396,Wet,Temperature,29.4,28.53,0.87,28.915,28.205,0.014238415,0.032040094
Varari,V14,-17.54039696,-149.899396,Wet,TA,2354.98,2322.19,32.79,2333.84,2334.589663,0.006278748,0.010346055
Varari,V14,-17.54039696,-149.899396,Wet,pH,8.015504621,7.915014661,0.100489961,7.971830466,8.010612366,0.006463369,0.007153303
Varari,V14,-17.54039696,-149.899396,Wet,Phosphate_umolL,0.163235941,0.143002608,0.020233333,0.153339707,0.187919853,0.0556119,0.199712207
Varari,V14,-17.54039696,-149.899396,Wet,Silicate_umolL,3.467295597,2.041695443,1.425600154,2.907559776,2.767529888,0.209998963,0.273557732
Varari,V14,-17.54039696,-149.899396,Wet,NN_umolL,0.279610003,0.174607276,0.105002727,0.204057612,0.349528806,0.247278206,0.474113469
Varari,V14,-17.54039696,-149.899396,Wet,Ammonia_umolL,0.272426115,0.223881462,0.048544653,0.242258223,0.346129112,0.086501946,0.455800954
Varari,V15,-17.54014299,-149.900183,Dry,Salinity,36.45,36.15,0.3,36.3675,36.4475,0.003993393,0.003934496
Varari,V15,-17.54014299,-149.900183,Dry,Temperature,28.17,26.87,1.3,27.435,28.1675,0.020929291,0.032094954
Varari,V15,-17.54014299,-149.900183,Dry,TA,2376.479103,2313.624865,62.854238,2336.490392,2336.04716,0.012576024,0.008971209
Varari,V15,-17.54014299,-149.900183,Dry,pH,8.062723406,7.982300803,0.080422603,8.033880475,8.00511542,0.004698611,0.006266493
Varari,V15,-17.54014299,-149.900183,Dry,Phosphate_umolL,0.28,0.18,0.1,0.225,0.193642302,0.183249139,0.227081738
Varari,V15,-17.54014299,-149.900183,Dry,Silicate_umolL,7.61,0.65,6.96,2.665,2.309349319,1.240858069,1.043460044
Varari,V15,-17.54014299,-149.900183,Dry,NN_umolL,1.08,0.39,0.69,0.6,0.451634708,0.543820504,0.631806849
Varari,V15,-17.54014299,-149.900183,Dry,Ammonia_umolL,0.47,0.26,0.21,0.3675,0.442277283,0.242746915,0.949325552
Varari,V15,-17.54014299,-149.900183,Dry,M_C,2.079560419,1.197810136,0.881750283,1.653360789,1.653360789,0.296937486,0.296937486
Varari,V15,-17.54014299,-149.900183,Dry,HIX,1.544297526,0.605945325,0.938352201,1.080483877,1.080483877,0.368043702,0.368043702
Varari,V15,-17.54014299,-149.900183,Dry,VisibleHumidic_Like,0.010396624,0.007847656,0.002548968,0.008967568,0.008967568,0.122914903,0.122914903
Varari,V15,-17.54014299,-149.900183,Dry,Tryptophan_Like,0.068866392,0.016015341,0.052851051,0.033597822,0.033597822,0.729785754,0.729785754
Varari,V15,-17.54014299,-149.900183,Dry,Tyrosine_Like,0.202194234,0.015976805,0.186217429,0.071160144,0.071160144,1.247085862,1.247085862
Varari,V15,-17.54014299,-149.900183,Wet,Salinity,36.59,36.38,0.21,36.5275,36.4475,0.002713603,0.003934496
Varari,V15,-17.54014299,-149.900183,Wet,Temperature,29.4,28.51,0.89,28.9,28.1675,0.013242548,0.032094954
Varari,V15,-17.54014299,-149.900183,Wet,TA,2352.742306,2325.725545,27.016761,2335.603928,2336.04716,0.005430609,0.008971209
Varari,V15,-17.54014299,-149.900183,Wet,pH,8.036101701,7.93708686,0.099014841,7.976350365,8.00511542,0.005933978,0.006266493
Varari,V15,-17.54014299,-149.900183,Wet,Phosphate_umolL,0.179246262,0.148246568,0.030999694,0.162284603,0.193642302,0.084840848,0.227081738
Varari,V15,-17.54014299,-149.900183,Wet,Silicate_umolL,4.175077174,0.984003267,3.191073907,1.953698638,2.309349319,0.77223415,1.043460044
Varari,V15,-17.54014299,-149.900183,Wet,NN_umolL,0.529273138,0.1682981,0.360975038,0.303269416,0.451634708,0.519476812,0.631806849
Varari,V15,-17.54014299,-149.900183,Wet,Ammonia_umolL,1.451119107,0.180377291,1.270741816,0.517054566,0.442277283,1.205425301,0.949325552
Varari,V16,-17.54029797,-149.900492,Dry,Salinity,36.59,36.4,0.19,36.4775,36.5375,0.002297725,0.002407196
Varari,V16,-17.54029797,-149.900492,Dry,Temperature,28.16,26.91,1.25,27.48,28.17375,0.019773816,0.030269051
Varari,V16,-17.54029797,-149.900492,Dry,TA,2363.988112,2321.911981,42.076131,2347.222741,2343.265126,0.008558439,0.006458965
Varari,V16,-17.54029797,-149.900492,Dry,pH,8.088842451,8.032938946,0.055903506,8.055117403,8.024863208,0.002958538,0.00575306
Varari,V16,-17.54029797,-149.900492,Dry,Phosphate_umolL,0.21,0.19,0.02,0.205,0.176837915,0.048780488,0.183594651
Varari,V16,-17.54029797,-149.900492,Dry,Silicate_umolL,1.37,0.66,0.71,1.07,1.070134777,0.293265409,0.260133608
Varari,V16,-17.54029797,-149.900492,Dry,NN_umolL,0.47,0.32,0.15,0.3875,0.256706976,0.203609469,0.585167704
Varari,V16,-17.54029797,-149.900492,Dry,Ammonia_umolL,0.86,0.3,0.56,0.4575,0.36665822,0.589320047,0.572449963
Varari,V16,-17.54029797,-149.900492,Dry,M_C,2.771005698,1.323041074,1.447964624,1.855023031,1.855023031,0.353319647,0.353319647
Varari,V16,-17.54029797,-149.900492,Dry,HIX,1.724238393,0.808535059,0.915703334,1.046128729,1.046128729,0.432351867,0.432351867
Varari,V16,-17.54029797,-149.900492,Dry,VisibleHumidic_Like,0.012570984,0.0057681,0.006802884,0.009006388,0.009006388,0.36185386,0.36185386
Varari,V16,-17.54029797,-149.900492,Dry,Tryptophan_Like,0.073149533,0.01450784,0.058641693,0.037221031,0.037221031,0.747747056,0.747747056
Varari,V16,-17.54029797,-149.900492,Dry,Tyrosine_Like,0.202283118,0.018363288,0.18391983,0.076733106,0.076733106,1.129940799,1.129940799
Varari,V16,-17.54029797,-149.900492,Wet,Salinity,36.64,36.55,0.09,36.5975,36.5375,0.001031469,0.002407196
Varari,V16,-17.54029797,-149.900492,Wet,Temperature,29.36,28.58,0.78,28.8675,28.17375,0.011910925,0.030269051
Varari,V16,-17.54029797,-149.900492,Wet,TA,2350.500981,2329.885978,20.615003,2339.30751,2343.265126,0.004036877,0.006458965
Varari,V16,-17.54029797,-149.900492,Wet,pH,8.052399018,7.951601106,0.100797912,7.994609013,8.024863208,0.005544188,0.00575306
Varari,V16,-17.54029797,-149.900492,Wet,Phosphate_umolL,0.164999397,0.127456354,0.037543043,0.148675831,0.176837915,0.105185293,0.183594651
Varari,V16,-17.54029797,-149.900492,Wet,Silicate_umolL,1.469932526,0.828602813,0.641329713,1.070269555,1.070134777,0.268131302,0.260133608
Varari,V16,-17.54029797,-149.900492,Wet,NN_umolL,0.156671188,0.087811031,0.068860157,0.125913952,0.256706976,0.225832826,0.585167704
Varari,V16,-17.54029797,-149.900492,Wet,Ammonia_umolL,0.387457142,0.178217084,0.209240058,0.27581644,0.36665822,0.3262643,0.572449963
Varari,V17,-17.54031901,-149.899572,Dry,Salinity,37.05,36.02,1.03,36.4525,36.48428571,0.011998327,0.008596222
Varari,V17,-17.54031901,-149.899572,Dry,Temperature,28.31,26.98,1.33,27.4875,28.09428571,0.022430916,0.032231376
Varari,V17,-17.54031901,-149.899572,Dry,TA,2361.397676,2314.889032,46.508644,2345.490952,2341.169115,0.008930294,0.007536871
Varari,V17,-17.54031901,-149.899572,Dry,pH,8.075424711,8.016702535,0.058722176,8.043400972,8.017823602,0.003004973,0.005963769
Varari,V17,-17.54031901,-149.899572,Dry,Phosphate_umolL,0.29,0.21,0.08,0.2325,0.196219018,0.166116562,0.269923884
Varari,V17,-17.54031901,-149.899572,Dry,Silicate_umolL,7.39,1.25,6.14,3.35,3.026725021,0.823256668,0.658309955
Varari,V17,-17.54031901,-149.899572,Dry,NN_umolL,0.99,0.41,0.58,0.6025,0.448680403,0.435216768,0.605730654
Varari,V17,-17.54031901,-149.899572,Dry,Ammonia_umolL,0.33,0.24,0.09,0.2975,0.265040539,0.13550013,0.19866973
Varari,V17,-17.54031901,-149.899572,Dry,M_C,2.472934781,1.188061897,1.284872884,1.718204867,1.718204867,0.343451158,0.343451158
Varari,V17,-17.54031901,-149.899572,Dry,HIX,1.715735979,0.660344616,1.055391363,1.108252157,1.108252157,0.406314458,0.406314458
Varari,V17,-17.54031901,-149.899572,Dry,VisibleHumidic_Like,0.012777723,0.00948239,0.003295333,0.01116153,0.01116153,0.162507431,0.162507431
Varari,V17,-17.54031901,-149.899572,Dry,Tryptophan_Like,0.079111752,0.017551844,0.061559908,0.038544254,0.038544254,0.740148319,0.740148319
Varari,V17,-17.54031901,-149.899572,Dry,Tyrosine_Like,0.240831641,0.025572462,0.215259179,0.088858947,0.088858947,1.156980009,1.156980009
Varari,V17,-17.54031901,-149.899572,Wet,Salinity,36.57,36.46,0.11,36.52666667,36.48428571,0.001604161,0.008596222
Varari,V17,-17.54031901,-149.899572,Wet,Temperature,29.28,28.46,0.82,28.90333333,28.09428571,0.014325167,0.032231376
Varari,V17,-17.54031901,-149.899572,Wet,TA,2351.13,2325.71,25.42,2335.406667,2341.169115,0.005883297,0.007536871
Varari,V17,-17.54031901,-149.899572,Wet,pH,8.021317911,7.921680295,0.099637616,7.983720443,8.017823602,0.006779978,0.005963769
Varari,V17,-17.54031901,-149.899572,Wet,Phosphate_umolL,0.152980054,0.141331966,0.011648088,0.147844376,0.196219018,0.040210068,0.269923884
Varari,V17,-17.54031901,-149.899572,Wet,Silicate_umolL,2.725595881,2.499244218,0.226351663,2.595691716,3.026725021,0.0450076,0.658309955
Varari,V17,-17.54031901,-149.899572,Wet,NN_umolL,0.344684654,0.173705965,0.170978689,0.243587608,0.448680403,0.368088298,0.605730654
Varari,V17,-17.54031901,-149.899572,Wet,Ammonia_umolL,0.248183791,0.187577982,0.060605809,0.221761258,0.265040539,0.13996717,0.19866973
Varari,V18,-17.54019697,-149.899906,Dry,Salinity,36.57,36.13,0.44,36.4075,36.4225,0.005261298,0.006291286
Varari,V18,-17.54019697,-149.899906,Dry,Temperature,28.3,27.01,1.29,27.55,28.17625,0.020624812,0.027548619
Varari,V18,-17.54019697,-149.899906,Dry,TA,2382.01882,2320.524277,61.494543,2356.733125,2354.677437,0.011059616,0.010257829
Varari,V18,-17.54019697,-149.899906,Dry,pH,8.064911479,8.026428759,0.038482721,8.045385826,8.010872399,0.001975068,0.006380958
Varari,V18,-17.54019697,-149.899906,Dry,Phosphate_umolL,0.31,0.21,0.1,0.24,0.204998772,0.19543399,0.255342622
Varari,V18,-17.54019697,-149.899906,Dry,Silicate_umolL,7.67,0.88,6.79,2.79,2.784979697,1.168301182,1.092256735
Varari,V18,-17.54019697,-149.899906,Dry,NN_umolL,1.09,0.31,0.78,0.595,0.473935808,0.573320316,0.654987885
Varari,V18,-17.54019697,-149.899906,Dry,Ammonia_umolL,0.48,0.2,0.28,0.33,0.78617896,0.348155312,1.789953397
Varari,V18,-17.54019697,-149.899906,Dry,M_C,2.231542494,1.135419816,1.096122678,1.676425572,1.676425572,0.277089676,0.277089676
Varari,V18,-17.54019697,-149.899906,Dry,HIX,1.466412087,0.481185134,0.985226953,0.978230033,0.978230033,0.434493384,0.434493384
Varari,V18,-17.54019697,-149.899906,Dry,VisibleHumidic_Like,0.012453514,0.007231295,0.005222219,0.009733906,0.009733906,0.225748738,0.225748738
Varari,V18,-17.54019697,-149.899906,Dry,Tryptophan_Like,0.079158781,0.015240176,0.063918605,0.039124832,0.039124832,0.745662917,0.745662917
Varari,V18,-17.54019697,-149.899906,Dry,Tyrosine_Like,0.225824577,0.021049432,0.204775145,0.087569736,0.087569736,1.102254638,1.102254638
Varari,V18,-17.54019697,-149.899906,Wet,Salinity,36.6,36,0.6,36.4375,36.4225,0.008011889,0.006291286
Varari,V18,-17.54019697,-149.899906,Wet,Temperature,29.07,28.61,0.46,28.8025,28.17625,0.006692647,0.027548619
Varari,V18,-17.54019697,-149.899906,Wet,TA,2389.34,2329.31,60.03,2352.62175,2354.677437,0.011007758,0.010257829
Varari,V18,-17.54019697,-149.899906,Wet,pH,8.045124811,7.934220318,0.110904493,7.976358972,8.010872399,0.006475622,0.006380958
Varari,V18,-17.54019697,-149.899906,Wet,Phosphate_umolL,0.201475084,0.141192746,0.060282338,0.169997543,0.204998772,0.179044294,0.255342622
Varari,V18,-17.54019697,-149.899906,Wet,Silicate_umolL,7.738904509,0.858814892,6.880089617,2.779959394,2.784979697,1.191206937,1.092256735
Varari,V18,-17.54019697,-149.899906,Wet,NN_umolL,0.669156598,0.110343805,0.558812793,0.352871617,0.473935808,0.74652361,0.654987885
Varari,V18,-17.54019697,-149.899906,Wet,Ammonia_umolL,4.25986836,0.164055727,4.095812633,1.242357921,0.78617896,1.620375903,1.789953397
Varari,V19,-17.54050802,-149.89978,Dry,Salinity,36.63,36.27,0.36,36.4625,36.5175,0.004173565,0.003291796
Varari,V19,-17.54050802,-149.89978,Dry,Temperature,27.95,26.74,1.21,27.3175,28.11875,0.019716357,0.033787926
Varari,V19,-17.54050802,-149.89978,Dry,TA,2369.352141,2317.13505,52.217091,2343.057206,2337.980026,0.010764565,0.008002544
Varari,V19,-17.54050802,-149.89978,Dry,pH,8.097791784,8.043690931,0.054100853,8.059981792,8.026288902,0.003147559,0.006102776
Varari,V19,-17.54050802,-149.89978,Dry,Phosphate_umolL,0.22,0.19,0.03,0.2075,0.177265878,0.072289157,0.221415766
Varari,V19,-17.54050802,-149.89978,Dry,Silicate_umolL,1.29,0.7,0.59,1.075,1.00265511,0.243583605,0.223379989
Varari,V19,-17.54050802,-149.89978,Dry,NN_umolL,0.47,0.23,0.24,0.3525,0.255462218,0.284042332,0.609214796
Varari,V19,-17.54050802,-149.89978,Dry,Ammonia_umolL,0.44,0.14,0.3,0.2675,0.320101337,0.550582844,0.862467047
Varari,V19,-17.54050802,-149.89978,Dry,M_C,2.022733439,1.345040311,0.677693128,1.64196538,1.64196538,0.193311407,0.193311407
Varari,V19,-17.54050802,-149.89978,Dry,HIX,1.174045422,0.597586142,0.57645928,0.893451989,0.893451989,0.265197516,0.265197516
Varari,V19,-17.54050802,-149.89978,Dry,VisibleHumidic_Like,0.010930178,0.005693159,0.005237019,0.008015876,0.008015876,0.278259452,0.278259452
Varari,V19,-17.54050802,-149.89978,Dry,Tryptophan_Like,0.073283634,0.014386242,0.058897392,0.035208785,0.035208785,0.785043417,0.785043417
Varari,V19,-17.54050802,-149.89978,Dry,Tyrosine_Like,0.22299129,0.01558453,0.20740676,0.086049663,0.086049663,1.130786485,1.130786485
Varari,V19,-17.54050802,-149.89978,Wet,Salinity,36.62,36.52,0.1,36.5725,36.5175,0.001364867,0.003291796
Varari,V19,-17.54050802,-149.89978,Wet,Temperature,29.37,28.63,0.74,28.92,28.11875,0.011154691,0.033787926
Varari,V19,-17.54050802,-149.89978,Wet,TA,2343.707945,2320.615292,23.092653,2332.902846,2337.980026,0.004534551,0.008002544
Varari,V19,-17.54050802,-149.89978,Wet,pH,8.047307202,7.950193418,0.097113784,7.992596012,8.026288902,0.00549305,0.006102776
Varari,V19,-17.54050802,-149.89978,Wet,Phosphate_umolL,0.187056048,0.11887111,0.068184938,0.147031756,0.177265878,0.207626663,0.221415766
Varari,V19,-17.54050802,-149.89978,Wet,Silicate_umolL,1.185435481,0.739466183,0.445969298,0.930310221,1.00265511,0.199730303,0.223379989
Varari,V19,-17.54050802,-149.89978,Wet,NN_umolL,0.37666396,0.067080879,0.309583081,0.158424437,0.255462218,0.922973274,0.609214796
